User ID,Date/Time,Age,Weight,Height,Tiredness,Calm,Nutrition,Hydration,Performance,Positive Emotion,Negative Emotion,Cluster,PCA1,PCA2
0dFpa4IVaTYYRGZMZFTduf373b53,2023-04-07T09:29:18.000Z,17.0,128.0,191.0,75.0,30.0,100.0,36.0,50.0,54.963226318359375,49.324363708496094,2,45.04273122429655,-16.286573099061492
0dFpa4IVaTYYRGZMZFTduf373b53,2023-04-07T11:43:37.000Z,17.0,128.0,191.0,71.0,27.0,50.0,23.0,50.0,62.62089538574219,41.39973831176758,0,59.44951735440004,-14.705231120157869
0dFpa4IVaTYYRGZMZFTduf373b53,2023-04-08T13:06:13.000Z,17.0,128.0,191.0,50.0,50.0,83.0,67.0,63.0,78.0,22.0,2,11.56101340975053,-54.90033524680504
0dFpa4IVaTYYRGZMZFTduf373b53,2023-04-10T14:00:38.000Z,17.0,128.0,191.0,79.0,16.0,100.0,47.0,50.0,72.40650177001953,34.26129150390625,2,35.24065797422177,-25.331290032042943
0dFpa4IVaTYYRGZMZFTduf373b53,2023-04-11T17:16:21.000Z,17.0,128.0,191.0,50.0,66.0,100.0,63.0,50.0,63.185245513916016,34.98762130737305,2,15.871364999086651,-50.123830231185735
0dFpa4IVaTYYRGZMZFTduf373b53,2023-04-11T22:00:34.000Z,17.0,128.0,191.0,50.0,50.0,65.0,38.0,50.0,75.0,25.0,2,30.28676291425468,-42.06255940020985
0dFpa4IVaTYYRGZMZFTduf373b53,2023-04-13T14:14:55.000Z,17.0,128.0,191.0,61.0,39.0,80.0,66.0,50.0,56.04065704345703,45.80803680419922,2,41.11773512619817,-38.546070951899196
0dFpa4IVaTYYRGZMZFTduf373b53,2023-04-14T19:44:07.000Z,17.0,128.0,191.0,76.0,39.0,75.0,50.0,50.0,65.51158142089844,34.06412887573242,2,35.960578183097255,-27.590750752649356
0dFpa4IVaTYYRGZMZFTduf373b53,2023-04-15T19:38:20.000Z,17.0,128.0,191.0,21.0,47.0,14.0,10.0,31.0,57.92079544067383,42.02353286743164,0,77.00697896019153,-39.6709560515763
0dFpa4IVaTYYRGZMZFTduf373b53,2023-04-17T21:15:56.000Z,17.0,128.0,191.0,35.0,50.0,56.0,45.0,35.0,58.058685302734375,45.351444244384766,2,54.117224815905765,-46.97961644829782
0dFpa4IVaTYYRGZMZFTduf373b53,2023-04-18T22:57:03.000Z,17.0,128.0,191.0,50.0,72.0,60.0,35.0,55.0,74.0,26.0,2,21.92310740937473,-40.73923869208032
0dFpa4IVaTYYRGZMZFTduf373b53,2023-04-19T14:00:15.000Z,17.0,128.0,191.0,60.0,50.0,85.0,40.0,55.0,57.92079544067383,42.02353286743164,2,35.194728241936616,-29.24693860885371
0dFpa4IVaTYYRGZMZFTduf373b53,2023-04-21T19:02:07.000Z,17.0,128.0,191.0,64.0,32.0,100.0,66.0,50.0,60.53744125366211,41.223480224609375,2,33.3598428084164,-39.1279080286984
0dFpa4IVaTYYRGZMZFTduf373b53,2023-04-26T19:16:17.000Z,17.0,128.0,191.0,83.0,63.0,100.0,17.0,68.0,66.35198211669922,42.18216323852539,2,19.384974281434943,-6.9259967051499345
0dFpa4IVaTYYRGZMZFTduf373b53,2023-04-27T20:34:24.000Z,17.0,128.0,191.0,91.0,66.0,27.0,14.0,58.0,58.058685302734375,45.351444244384766,0,51.47506802555051,2.3651794912938584
0dFpa4IVaTYYRGZMZFTduf373b53,2023-04-28T19:00:51.000Z,17.0,128.0,191.0,90.0,65.0,66.0,40.0,55.0,57.92079544067383,42.02353286743164,2,33.501496186131895,-12.03963730888789
0dFpa4IVaTYYRGZMZFTduf373b53,2023-04-29T14:37:29.000Z,17.0,128.0,191.0,81.0,50.0,31.0,30.0,71.0,61.86519241333008,38.21111297607422,2,45.33421294492848,-10.439917886981966
0dFpa4IVaTYYRGZMZFTduf373b53,2023-04-30T19:11:24.000Z,17.0,128.0,191.0,50.0,68.0,78.0,30.0,50.0,57.62348937988281,44.121177673339844,2,34.89871458086536,-31.630456362700002
0dFpa4IVaTYYRGZMZFTduf373b53,2023-04-30T19:17:22.000Z,17.0,128.0,191.0,50.0,50.0,50.0,50.0,50.0,61.86519241333008,38.21111297607422,2,44.34729931545486,-40.761465743011456
0dFpa4IVaTYYRGZMZFTduf373b53,2023-05-03T15:11:23.000Z,17.0,128.0,191.0,83.0,75.0,30.0,26.0,37.0,57.92079544067383,42.02353286743164,0,50.835535059961785,-11.903242441042295
0dFpa4IVaTYYRGZMZFTduf373b53,2023-05-03T16:04:24.000Z,17.0,128.0,191.0,93.0,81.0,19.0,25.0,50.0,57.341278076171875,45.424835205078125,0,48.67435614268882,-2.8448395399010096
0dFpa4IVaTYYRGZMZFTduf373b53,2023-05-14T09:14:11.000Z,17.0,128.0,191.0,80.0,19.0,39.0,71.0,70.0,50.118507385253906,48.045753479003906,0,58.16520959497647,-22.597041496930714
0dFpa4IVaTYYRGZMZFTduf373b53,2023-05-14T17:45:59.000Z,17.0,128.0,191.0,100.0,74.0,66.0,25.0,75.0,50.118507385253906,48.045753479003906,0,30.405466866050944,5.697434794021291
0dFpa4IVaTYYRGZMZFTduf373b53,2023-05-15T12:57:12.000Z,17.0,128.0,191.0,65.0,67.0,70.0,35.0,70.0,57.92079544067383,42.02353286743164,2,28.10392202050354,-22.58910367533528
0dFpa4IVaTYYRGZMZFTduf373b53,2023-05-17T19:02:38.000Z,17.0,128.0,191.0,78.0,32.0,100.0,31.0,50.0,57.341278076171875,45.424835205078125,2,42.23982182468728,-13.95726452824055
0dFpa4IVaTYYRGZMZFTduf373b53,2023-05-18T14:00:45.000Z,17.0,128.0,191.0,67.0,24.0,62.0,30.0,57.0,57.92079544067383,42.02353286743164,0,55.239176827166716,-18.231118761640147
0dFpa4IVaTYYRGZMZFTduf373b53,2023-05-18T14:01:05.000Z,17.0,128.0,191.0,50.0,50.0,50.0,50.0,50.0,57.92079544067383,42.02353286743164,2,47.628516082661235,-38.98404218888257
0dFpa4IVaTYYRGZMZFTduf373b53,2023-05-19T14:03:08.000Z,17.0,128.0,191.0,65.0,21.0,9.0,26.0,54.0,57.92079544067383,42.02353286743164,0,76.58361244281473,-16.14817089251649
0dFpa4IVaTYYRGZMZFTduf373b53,2023-05-22T06:47:16.000Z,17.0,128.0,191.0,28.0,68.0,40.0,19.0,46.0,62.62089538574219,41.39973831176758,2,49.29170027011902,-40.65450865751262
1WE7nEyI7XY1YAeIYE0QPoy3DC63,2025-03-06T17:45:14.978Z,29.0,70.0,169.0,55.0,38.0,72.0,31.0,39.0,66.0,34.0,0,25.13036092019572,-0.2120216715132912
1WE7nEyI7XY1YAeIYE0QPoy3DC63,2025-03-06T23:02:17.585Z,29.0,70.0,169.0,68.0,39.0,74.0,50.0,42.0,57.5,42.5,0,25.926017651635206,3.2528117939443746
1WE7nEyI7XY1YAeIYE0QPoy3DC63,2025-03-07T08:00:34.598Z,29.0,70.0,169.0,9.0,35.0,73.0,50.0,50.0,45.0,55.0,0,38.852089920431254,-23.992167975676203
1WE7nEyI7XY1YAeIYE0QPoy3DC63,2025-03-07T22:53:51.040Z,29.0,70.0,169.0,87.0,41.0,64.0,60.0,28.0,56.409706115722656,45.5865478515625,0,32.45674642904396,9.236526566817403
1WE7nEyI7XY1YAeIYE0QPoy3DC63,2025-03-08T06:38:40.224Z,29.0,70.0,169.0,56.0,50.0,67.0,47.0,50.0,55.11686325073242,45.010074615478516,0,23.8643709089908,-0.6128972338178329
1WE7nEyI7XY1YAeIYE0QPoy3DC63,2025-03-08T23:25:50.835Z,29.0,70.0,169.0,82.0,64.0,73.0,63.0,70.0,37.0,63.0,0,19.412803219072018,17.569644871433038
1WE7nEyI7XY1YAeIYE0QPoy3DC63,2025-03-09T06:27:37.313Z,29.0,70.0,169.0,60.0,53.0,35.0,57.0,50.0,33.0,67.0,0,50.08482707123473,8.343945964986816
1WE7nEyI7XY1YAeIYE0QPoy3DC63,2025-03-09T19:12:35.513Z,29.0,70.0,169.0,81.0,61.0,71.0,45.0,71.0,42.009552001953125,57.24163055419922,0,19.860280245475728,22.73902913630853
1WE7nEyI7XY1YAeIYE0QPoy3DC63,2025-03-10T21:00:18.989Z,29.0,70.0,169.0,62.0,34.0,50.0,41.0,68.0,76.0,24.0,0,13.279526227869894,-0.1242249698673632
1WE7nEyI7XY1YAeIYE0QPoy3DC63,2025-03-11T11:40:53.201Z,29.0,70.0,169.0,55.0,63.0,61.0,65.0,64.0,52.53268051147461,47.763641357421875,2,14.14863854373641,-6.463768751520647
1WE7nEyI7XY1YAeIYE0QPoy3DC63,2025-03-11T16:51:37.330Z,29.0,70.0,169.0,70.0,40.0,41.0,50.0,62.0,62.0,38.0,0,25.642272420711002,6.142042311125344
1WE7nEyI7XY1YAeIYE0QPoy3DC63,2025-03-18T12:05:04.000Z,29.0,70.0,169.0,50.0,35.0,37.0,59.0,43.0,56.0,23.0,0,31.198883178139944,-14.29222918036124
1WE7nEyI7XY1YAeIYE0QPoy3DC63,2025-03-18T12:11:04.326Z,29.0,70.0,169.0,60.0,40.0,41.0,27.0,62.0,55.320037841796875,43.702354431152344,0,35.643913525189404,13.181780903698737
1WE7nEyI7XY1YAeIYE0QPoy3DC63,2025-03-19T08:17:25.190Z,29.0,70.0,169.0,52.0,62.0,65.0,65.0,37.0,42.333333333333336,57.666666666666664,0,31.603023251775625,-7.412262750910315
1xVE4gKi6EWOZVjAjrFkypp5gst1,2023-07-12T11:07:47.298Z,17.0,72.0,168.0,50.0,23.0,50.0,50.0,50.0,78.75,21.25,2,25.146287017400724,-19.015781424780492
1xVE4gKi6EWOZVjAjrFkypp5gst1,2023-07-12T17:25:00.985Z,17.0,72.0,168.0,80.0,50.0,27.0,71.0,50.0,77.0,70.0,0,38.00582289063891,1.3435298574746142
1xVE4gKi6EWOZVjAjrFkypp5gst1,2023-07-14T17:21:31.075Z,17.0,72.0,168.0,68.5,50.0,25.5,28.0,50.0,62.072120666503906,42.2996883392334,0,40.79139941232188,9.359470675730503
1xVE4gKi6EWOZVjAjrFkypp5gst1,2023-07-16T19:03:27.526Z,17.0,72.0,168.0,54.666666666666664,68.33333333333333,57.666666666666664,66.33333333333333,50.0,61.99029795328776,41.72046407063802,2,15.168564530613324,-17.716513679581766
1xVE4gKi6EWOZVjAjrFkypp5gst1,2023-07-17T12:22:43.085Z,17.0,72.0,168.0,50.0,50.0,53.5,69.0,58.5,74.25098419189453,34.422316551208496,2,13.168434092409747,-23.55370220772643
1xVE4gKi6EWOZVjAjrFkypp5gst1,2023-07-18T14:00:03.412Z,17.0,72.0,168.0,46.0,73.5,69.5,37.0,50.0,71.97713470458984,39.007158279418945,2,9.507443735489417,-13.356760078006566
1xVE4gKi6EWOZVjAjrFkypp5gst1,2023-07-20T15:27:25.663Z,17.0,72.0,168.0,77.5,70.5,57.5,63.5,50.0,65.51158142089844,34.06412887573242,2,8.771597203625703,-5.98496330150104
1xVE4gKi6EWOZVjAjrFkypp5gst1,2023-07-27T18:52:32.248Z,17.0,72.0,168.0,36.5,80.0,85.0,96.5,50.0,69.28937530517578,31.540953636169434,2,-11.368614619164063,-47.156395523729444
1xVE4gKi6EWOZVjAjrFkypp5gst1,2023-07-28T13:19:51.157Z,17.0,72.0,168.0,66.0,65.5,72.5,77.5,50.0,63.15005111694336,39.86560821533203,2,7.394683445492731,-17.02441092924409
1xVE4gKi6EWOZVjAjrFkypp5gst1,2023-07-30T21:06:34.512Z,17.0,72.0,168.0,84.0,92.0,84.66666666666667,84.33333333333333,50.0,56.832926432291664,44.25145721435547,2,-6.135322935855754,-9.09033754090266
1xVE4gKi6EWOZVjAjrFkypp5gst1,2023-08-01T06:18:35.440Z,17.0,72.0,168.0,74.0,73.0,37.0,38.0,50.0,55.86505126953125,46.091270446777344,0,28.795869097134386,8.683854513285663
2N57YUL8awNjuVW7zj3HbKF19Ap2,2024-11-20T13:46:19.037Z,24.0,89.0,181.0,26.0,71.0,20.0,67.0,50.0,65.17630767822266,36.9006462097168,2,28.61358048225712,-42.7543889332522
2N57YUL8awNjuVW7zj3HbKF19Ap2,2024-11-21T11:12:48.628Z,24.0,89.0,181.0,50.0,35.0,50.0,61.0,69.0,67.0,33.0,2,24.73101514391277,-23.75033743369295
2N57YUL8awNjuVW7zj3HbKF19Ap2,2024-11-21T16:26:39.221Z,24.0,89.0,181.0,50.0,6.0,50.0,50.0,13.0,29.0,71.0,0,91.8448608775297,-7.527589454532865
2N57YUL8awNjuVW7zj3HbKF19Ap2,2024-11-22T14:01:05.160Z,24.0,89.0,181.0,50.0,66.0,62.0,38.0,64.0,76.75410461425781,23.6641845703125,2,4.979596779801568,-20.994989741442268
2N57YUL8awNjuVW7zj3HbKF19Ap2,2024-11-22T18:23:36.345Z,24.0,89.0,181.0,72.0,15.0,56.0,58.0,16.0,50.0,50.0,0,64.33555567370864,-8.167770183808848
2N57YUL8awNjuVW7zj3HbKF19Ap2,2024-11-26T16:35:43.017Z,24.0,89.0,181.0,50.0,50.0,50.0,50.0,50.0,61.68409729003906,42.047489166259766,2,33.16450867800133,-19.060472687089785
2N57YUL8awNjuVW7zj3HbKF19Ap2,2024-11-29T16:15:48.442Z,24.0,89.0,181.0,80.0,20.0,37.0,55.0,50.0,56.409706115722656,45.5865478515625,0,51.97913409867109,0.4052904834934523
2N57YUL8awNjuVW7zj3HbKF19Ap2,2024-11-30T22:31:42.687Z,24.0,89.0,181.0,82.0,19.0,33.0,61.0,59.0,54.34886169433594,45.958316802978516,0,50.32627889153375,0.8964236697498578
2N57YUL8awNjuVW7zj3HbKF19Ap2,2025-01-06T09:32:31.158Z,24.0,89.0,181.0,23.0,29.0,86.0,75.0,65.0,50.0,50.0,2,29.74921897177979,-39.163409979544795
2N57YUL8awNjuVW7zj3HbKF19Ap2,2025-01-30T09:56:52.224Z,24.0,89.0,181.0,68.0,65.0,65.0,59.0,64.0,50.0,50.0,2,22.02914193393584,-7.546202424374748
2N57YUL8awNjuVW7zj3HbKF19Ap2,2025-02-04T16:00:16.732Z,24.0,89.0,181.0,69.0,27.0,62.0,36.0,21.0,56.409706115722656,45.5865478515625,0,54.89403282008041,-2.9487001859442614
2N57YUL8awNjuVW7zj3HbKF19Ap2,2025-02-06T13:34:37.883Z,24.0,89.0,181.0,61.0,19.0,68.0,35.0,51.0,50.0,50.0,0,50.714078993928126,-0.3125690211659915
2N57YUL8awNjuVW7zj3HbKF19Ap2,2025-02-07T16:00:17.547Z,24.0,89.0,181.0,33.0,71.0,67.0,43.0,66.0,50.0,50.0,2,22.796638653154282,-21.08474679044368
2N57YUL8awNjuVW7zj3HbKF19Ap2,2025-02-08T16:06:49.724Z,24.0,89.0,181.0,37.0,33.0,71.0,34.0,71.0,50.0,50.0,0,37.790252150347214,-12.01271960517311
2N57YUL8awNjuVW7zj3HbKF19Ap2,2025-02-17T11:27:30.557Z,24.0,89.0,181.0,22.0,73.0,60.0,58.0,72.0,50.0,50.0,2,19.958307956894323,-33.10269384335699
2N57YUL8awNjuVW7zj3HbKF19Ap2,2025-02-19T10:16:26.444Z,24.0,89.0,181.0,42.0,65.0,61.0,61.0,66.0,50.0,50.0,2,23.681221262966552,-23.154650452114048
3bYMNL0Z1zcSxsFiYDjAbZbcQRS2,2024-04-16T09:31:17.947Z,19.0,72.0,180.0,50.0,50.0,50.0,79.0,50.0,66.25114440917969,30.284500122070312,2,17.901284105690138,-30.212588497618228
3bYMNL0Z1zcSxsFiYDjAbZbcQRS2,2024-04-16T15:03:08.581Z,19.0,72.0,180.0,50.0,71.0,100.0,50.0,50.0,54.027618408203125,48.07575225830078,2,9.772616971235344,-13.379240236621179
3bYMNL0Z1zcSxsFiYDjAbZbcQRS2,2024-04-16T20:37:22.857Z,19.0,72.0,180.0,25.0,100.0,100.0,91.0,81.0,50.0,50.0,2,-17.913055570299676,-41.96933785931141
3bYMNL0Z1zcSxsFiYDjAbZbcQRS2,2024-04-18T22:10:24.000Z,19.0,72.0,180.0,50.0,100.0,50.0,62.0,71.0,50.0,50.0,2,6.798969400542383,-14.484474526268748
3bYMNL0Z1zcSxsFiYDjAbZbcQRS2,2024-04-18T22:14:29.044Z,19.0,72.0,180.0,50.0,100.0,100.0,100.0,50.0,50.0,50.0,2,-9.741535949705849,-35.63136225769563
3bYMNL0Z1zcSxsFiYDjAbZbcQRS2,2024-04-18T22:15:02.447Z,19.0,72.0,180.0,50.0,50.0,50.0,50.0,50.0,51.27568054199219,47.559722900390625,0,36.961431920512425,-10.074090134861763
3yBRujblzGZwtwmZyhBKLkpagFI2,2023-07-16T13:17:02.235Z,16.0,76.0,176.0,24.0,60.0,72.0,70.0,100.0,60.666666666666664,18.0,2,-10.807106670977348,-39.74088986967077
3yBRujblzGZwtwmZyhBKLkpagFI2,2023-07-17T22:21:35.881Z,16.0,76.0,176.0,91.0,80.0,76.0,70.0,90.0,52.57142857142857,6.0,1,-22.977212013321846,-4.87522658640993
3yBRujblzGZwtwmZyhBKLkpagFI2,2023-07-18T06:40:41.236Z,16.0,76.0,176.0,60.0,66.0,50.0,45.0,80.0,67.42857142857143,19.0,2,1.7021018426602978,-11.361095796703616
3yBRujblzGZwtwmZyhBKLkpagFI2,2023-07-18T17:03:02.012Z,16.0,76.0,176.0,6.0,50.0,66.0,46.0,80.0,62.714285714285715,7.0,2,2.5170925698716786,-44.964264951466006
3yBRujblzGZwtwmZyhBKLkpagFI2,2023-07-18T22:16:13.049Z,16.0,76.0,176.0,93.0,87.0,64.0,59.0,52.0,60.40399169921875,45.63886642456055,2,8.08623724025778,4.441024556230303
3yBRujblzGZwtwmZyhBKLkpagFI2,2023-07-18T23:27:47.869Z,16.0,76.0,176.0,41.0,60.0,61.0,54.0,76.0,65.5,45.5,2,13.904426233469586,-19.705340384115182
3yBRujblzGZwtwmZyhBKLkpagFI2,2023-07-19T20:49:17.964Z,16.0,76.0,176.0,37.0,35.0,58.0,61.0,76.0,77.28250885009766,24.349931716918945,2,10.7043589290843,-31.337522637237925
3yBRujblzGZwtwmZyhBKLkpagFI2,2023-07-20T15:00:04.872Z,16.0,76.0,176.0,30.0,61.0,57.0,60.0,61.0,68.6750259399414,29.378202438354492,2,11.2675636583636,-35.52883290006908
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-07T20:27:10.998Z,57.0,101.0,173.0,50.0,94.0,76.0,74.0,50.0,92.5,7.5,2,-35.050517358733,-39.73914007600881
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-08T20:29:23.341Z,57.0,101.0,173.0,50.0,80.0,92.0,77.0,50.0,80.0,20.0,2,-24.329846520024518,-35.005095822120595
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-09T17:59:58.689Z,57.0,101.0,173.0,63.5,68.0,71.5,73.5,50.0,67.5,48.5,2,5.566015089757457,-14.370663708011122
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-10T08:33:17.116Z,57.0,101.0,173.0,27.0,52.0,99.0,99.0,50.0,85.0,15.0,2,-21.492194712967944,-58.87958810004035
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-11T16:19:36.966Z,57.0,101.0,173.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,33.5956079591524,-6.279362421064391
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-12T15:29:20.490Z,57.0,101.0,173.0,36.0,23.0,87.0,92.0,58.0,80.5,28.0,2,0.8779826167516802,-43.107024939553014
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-13T13:57:01.508Z,57.0,101.0,173.0,60.0,30.0,40.0,70.0,60.0,70.5,21.5,2,17.071370978433116,-17.77073255967391
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-13T21:08:40.952Z,57.0,101.0,173.0,33.0,62.0,100.0,100.0,44.0,78.5,21.5,2,-19.06951949338682,-54.29220880243386
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-14T17:21:08.455Z,57.0,101.0,173.0,50.0,77.0,74.0,81.0,75.0,81.0,19.0,2,-27.447182436583006,-32.98385223358177
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-16T15:55:44.864Z,57.0,101.0,173.0,23.0,26.0,96.0,100.0,74.0,80.33333333333333,50.0,2,-0.23176866267202456,-46.73326183486472
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-16T19:01:40.934Z,57.0,101.0,173.0,50.0,79.0,50.0,50.0,50.0,87.0,13.0,2,-10.483566185832615,-24.98797061072316
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-17T16:38:17.157Z,57.0,101.0,173.0,29.0,50.0,50.0,50.0,50.0,78.5,13.0,2,6.802127017711534,-33.78681943862493
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-17T19:21:21.879Z,57.0,101.0,173.0,67.0,49.0,64.0,77.0,34.0,62.0,38.0,2,18.96289982477259,-16.298878099478216
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-17T23:49:49.995Z,57.0,101.0,173.0,89.0,37.0,100.0,93.0,39.0,84.5,15.5,2,-13.027239452986876,-20.58646852640458
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-19T00:20:48.014Z,57.0,101.0,173.0,80.0,70.0,90.0,91.0,28.0,87.0,13.0,2,-21.433317128407097,-29.250783131356684
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-19T10:36:12.635Z,57.0,101.0,173.0,24.0,50.0,90.0,96.0,66.0,50.0,50.0,2,7.050546616149553,-40.6150121581628
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-20T11:06:42.078Z,57.0,101.0,173.0,25.0,51.0,52.0,52.0,50.0,76.0,35.0,2,16.293676830923125,-30.94593345929154
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-20T18:39:35.037Z,57.0,101.0,173.0,50.0,45.0,50.0,50.0,50.0,50.0,22.5,2,23.58754125889179,-13.06418172168501
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-21T09:44:02.673Z,57.0,101.0,173.0,50.0,88.0,50.0,50.0,50.0,80.5,19.5,2,-8.936959020635072,-22.535775816038928
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-21T18:31:09.440Z,57.0,101.0,173.0,50.0,78.0,76.0,74.0,50.0,71.0,26.0,2,-11.14287199480016,-29.690780030038056
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-23T13:03:45.288Z,57.0,101.0,173.0,50.0,50.0,93.0,99.0,77.0,81.5,18.5,2,-26.534558662240897,-39.82475635004704
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-24T15:37:55.369Z,57.0,101.0,173.0,79.0,21.0,73.0,78.0,50.0,83.0,90.0,0,36.24330597378858,2.9827062737318926
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-24T19:07:13.201Z,57.0,101.0,173.0,68.0,50.0,50.0,50.0,50.0,93.5,6.5,2,-4.188905064670223,-15.772691035006275
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-25T14:44:18.691Z,57.0,101.0,173.0,50.0,50.0,50.0,50.0,50.0,79.0,21.0,2,9.040744914526897,-19.59718132773817
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-25T18:05:53.853Z,57.0,101.0,173.0,34.0,32.0,90.0,93.0,62.0,80.5,50.0,2,4.142846274153214,-39.12163259698802
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-26T14:05:35.339Z,57.0,101.0,173.0,50.0,50.0,50.0,50.0,50.0,83.5,16.5,2,5.2305075455332855,-21.663739433946176
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-26T15:56:02.367Z,57.0,101.0,173.0,50.0,88.0,84.0,94.0,82.0,94.5,5.5,2,-52.05137884092471,-44.87309415392343
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-27T15:07:35.421Z,57.0,101.0,173.0,67.0,28.0,76.0,79.0,45.0,60.0,32.0,2,17.911627526881766,-15.94178735375462
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-28T17:24:36.039Z,57.0,101.0,173.0,61.0,61.0,60.0,71.0,61.0,50.0,50.0,2,16.922124649880992,-8.50371311390063
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-28T19:42:27.402Z,57.0,101.0,173.0,76.0,80.0,100.0,100.0,69.0,50.0,50.0,2,-14.124710960769661,-13.765903425295654
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-30T17:47:53.213Z,57.0,101.0,173.0,65.0,70.0,61.0,81.0,50.0,62.5,37.5,2,3.9389274715026374,-18.371223872411903
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-31T06:49:22.283Z,57.0,101.0,173.0,60.0,30.0,30.0,30.0,30.0,50.0,28.0,0,49.81971366917172,1.689193205712428
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-03-31T12:26:43.902Z,57.0,101.0,173.0,61.0,62.0,90.0,91.0,70.0,76.5,23.5,2,-23.136574329738195,-29.208037242237523
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-04-01T17:46:27.302Z,57.0,101.0,173.0,61.0,66.0,81.0,79.0,72.0,79.0,21.0,2,-22.440542670685673,-24.778635376301978
